cell,run,ms
push_tcp_large,1,2812
push_tcp_large,2,2593
push_tcp_large,3,2384
push_tcp_large,4,2819
push_grpc_large,1,4751
push_grpc_large,2,4177
push_grpc_large,3,4597
push_grpc_large,4,4424
pull_tcp_large,1,1772
pull_tcp_large,2,1849
pull_tcp_large,3,1716
pull_tcp_large,4,1541
pull_grpc_large,1,2573
pull_grpc_large,2,2535
pull_grpc_large,3,2791
pull_grpc_large,4,2598
push_tcp_small,1,4831
push_tcp_small,2,4572
push_tcp_small,3,3252
push_tcp_small,4,3955
push_grpc_small,1,5190
push_grpc_small,2,4964
push_grpc_small,3,5261
push_grpc_small,4,5244
pull_tcp_small,1,2816
pull_tcp_small,2,2752
pull_tcp_small,3,2816
pull_tcp_small,4,2662
pull_grpc_small,1,4074
pull_grpc_small,2,4531
pull_grpc_small,3,4186
pull_grpc_small,4,4190
push_tcp_mixed,1,2270
push_tcp_mixed,2,1794
push_tcp_mixed,3,2048
push_tcp_mixed,4,2093
push_grpc_mixed,1,3657
push_grpc_mixed,2,4122
push_grpc_mixed,3,4290
push_grpc_mixed,4,3393
pull_tcp_mixed,1,1375
pull_tcp_mixed,2,1412
pull_tcp_mixed,3,1733
pull_tcp_mixed,4,1390
pull_grpc_mixed,1,2288
pull_grpc_mixed,2,2268
pull_grpc_mixed,3,2177
pull_grpc_mixed,4,2167
